time,x_maximum
1.211721330292052244e+03,1.458240022741032149e+01
1.212621543361980684e+03,1.679711365544409674e+01
1.213613130774635920e+03,-2.774746658149212397e+00
1.214344200224431688e+03,-1.625270884691573992e+00
1.215580218636481504e+03,1.592379499627734063e+01
1.216706409811210733e+03,-5.523288992838258915e-01
1.217871780107579298e+03,1.317046273150931235e+01
1.218574341227470995e+03,1.387240112595549313e+01
1.219330464315110248e+03,1.499259310071598783e+01
1.220893966875052001e+03,1.321127133965426559e+01
1.221598867009651485e+03,1.393120785454616772e+01
1.222361401592213497e+03,1.510237766218243038e+01
1.223905668688566720e+03,1.380455698679352849e+01
1.224655093029193267e+03,1.487370452806651500e+01
1.226276152483727401e+03,1.231764889690365194e+01
1.226941830864999247e+03,1.274411146986117593e+01
1.227623370023005009e+03,1.328141765570279631e+01
1.228332295318524757e+03,1.402888306862479340e+01
1.229106555938369183e+03,1.529318765458058671e+01
1.230646140433878827e+03,1.468202966155985578e+01
1.231608604475949733e+03,1.730781669292574776e+01
1.232565104904590953e+03,-3.732127040118393690e+00
1.233247469330347485e+03,-3.056811040875643037e+00
1.233960358603317445e+03,-2.080415879573530358e+00
1.234820474357411285e+03,-1.739869329660838071e-01
1.236033040137498119e+03,1.183666464334217849e+01
1.236684734769071156e+03,1.216391134293971632e+01
1.237345455719487518e+03,1.254664200230572213e+01
1.238019100614714262e+03,1.302475417552703085e+01
1.238713689691814579e+03,1.366135672529647316e+01
1.239449916660938470e+03,1.462354366504673031e+01
1.240371118626129373e+03,1.698185521626232841e+01
1.241348550494847132e+03,-3.136650850417727288e+00
1.242057056752415065e+03,-2.203207535329599676e+00
1.242859925004119077e+03,-5.133834546792452880e-01
1.244026913837567690e+03,1.306029994088910406e+01
1.244723491417343439e+03,1.371643336384367906e+01
1.245464502806540395e+03,1.471655441552716503e+01
1.246461631608874313e+03,1.754883747205744271e+01
1.247405173793741596e+03,-4.144969838264981554e+00
1.248073968553236227e+03,-3.602365613078031270e+00
1.248761242461523352e+03,-2.878371694466472341e+00
1.249485061775391159e+03,-1.796837652836600796e+00
1.250768733120931756e+03,1.653182346365833411e+01
1.251784830429620342e+03,-2.213146235839722031e+00
1.252585152805431790e+03,-5.373361018473754580e-01
1.253751096963766486e+03,1.312842758966003132e+01
1.254451319780226868e+03,1.381242407883198453e+01
1.255201331821773920e+03,1.488403107269878412e+01
1.256813935526613477e+03,1.241805463054590675e+01
1.257483031015823371e+03,1.286925043002529101e+01
1.258170096559275635e+03,1.344839752390782905e+01
1.258889952773411778e+03,1.428138144190162784e+01
1.259703520092763711e+03,1.585471737948827986e+01
1.260871929739626921e+03,-2.661104039072262339e-01
1.262063073514489361e+03,1.224350648923839202e+01
1.262726349708793578e+03,1.265269423313162278e+01
1.263404116396606241e+03,1.316162679419619508e+01
1.264106020585787974e+03,1.385459014379553366e+01
1.264860286154489131e+03,1.496001219136534033e+01
1.266433725606672169e+03,1.300618024864198929e+01
1.267127527386046040e+03,1.364118877916551575e+01
1.267862064992231808e+03,1.458999642782347728e+01
1.268765832883286976e+03,1.682939410533534641e+01
1.269754800891741752e+03,-2.839497370921224118e+00
1.270481251182880669e+03,-1.733214860269030488e+00
1.271743932723330545e+03,1.628617317415542587e+01
1.272789703882221374e+03,-1.630558179268827734e+00
1.274026847209685229e+03,1.594046690726993276e+01
1.275146431285022118e+03,-6.134514441121143857e-01
1.276310023659372973e+03,1.333737050587641981e+01
1.277022618142505053e+03,1.411684129235686314e+01
1.277808839933423315e+03,1.547584433332897902e+01
1.279369039200097404e+03,1.550652709829874176e+01
1.280935655093747982e+03,1.565588176237608131e+01
1.282554875177958365e+03,1.649097506979058281e+01
1.283575330455049425e+03,-2.121161955171865454e+00
1.284407263593678636e+03,-2.999287588979227537e-01
1.285593029930253124e+03,1.237289570306936426e+01
1.286260564419707407e+03,1.281276989736900696e+01
1.286945081261258565e+03,1.337258067777621662e+01
1.287659793964966866e+03,1.416523286730071973e+01
1.288453291753445228e+03,1.558160808721763324e+01
1.290040624389469940e+03,1.604296398720915917e+01
1.291130075701739315e+03,-9.541915599525304659e-01
1.292296749096866279e+03,1.419057871110428160e+01
1.293094508201778808e+03,1.564194645490065660e+01
1.294706423570052721e+03,1.639873797071111383e+01
1.295737477985500391e+03,-1.906796769329337282e+00
1.297076106758790502e+03,1.706443406331064949e+01
1.298047799326721588e+03,-3.292235522070618980e+00
1.298748474826638585e+03,-2.435850458992500744e+00
1.299511208796890287e+03,-1.013032875960303558e+00
1.300680306896874299e+03,1.433174745495333902e+01
1.301504292801845168e+03,1.598690726391214056e+01
1.302608562936894032e+03,-7.737766573918783974e-01
1.303771147471571339e+03,1.375034275234998127e+01
1.304515418826761106e+03,1.477866994572280035e+01
1.305668297035367232e+03,1.836011685801363669e+01
1.306579193645831992e+03,-5.417226679973234482e+00
1.307219373777476221e+03,-5.143333037139290909e+00
1.307864422472091974e+03,-4.824509790656667185e+00
1.308515942576228326e+03,-4.445847049427325004e+00
1.309176424981342279e+03,-3.982783082390167095e+00
1.309850209077107820e+03,-3.391428643947691501e+00
1.310546309247240060e+03,-2.580099182806198321e+00
1.311293592386817181e+03,-1.284953624211524703e+00
1.312481333697473929e+03,1.499167776197034030e+01
1.314044929466838767e+03,1.320910613485541951e+01
1.314749703738674953e+03,1.392807291522056801e+01
1.315511885159605299e+03,1.509643518614504920e+01
1.317056792279412548e+03,1.377502456783853724e+01
1.317803373382171912e+03,1.482164295869135273e+01
1.319502365323857703e+03,1.161180277214512202e+01
1.320148655426273081e+03,1.190157045478829723e+01
1.320801989402750905e+03,1.223058743402835269e+01
1.321464764548489484e+03,1.262835219750395233e+01
1.322141561765796041e+03,1.313001793549484475e+01
1.322841713484634738e+03,1.380943749680736943e+01
1.323591431596831399e+03,1.487870811920836189e+01
1.325208244825568727e+03,1.236723011803811723e+01
1.325875586290914271e+03,1.280570701900263941e+01
1.326559790835315880e+03,1.336315312599857208e+01
1.327273885688566679e+03,1.415097101430741589e+01
1.328065181619675286e+03,1.555000632012937523e+01
1.329642729105353510e+03,1.587398808929202509e+01
1.330795319762894451e+03,-3.536852048013121586e-01
1.331974283298807677e+03,1.256386902342071643e+01
1.332648705978973794e+03,1.305398475292783189e+01
1.333344799219234346e+03,1.370213874407262189e+01
1.334084543959319717e+03,1.469221131860809493e+01
1.335055469416719461e+03,1.736917957222817321e+01
1.336008492344585420e+03,-3.839189010564086235e+00
1.336687056793239435e+03,-3.201264757857699816e+00
1.337392201563702201e+03,-2.300662619701542511e+00
1.338174475561557074e+03,-7.353876394118489257e-01
1.339336868912201453e+03,1.365396954496447712e+01
1.340072650838455274e+03,1.461518145468038377e+01
1.340989211021249503e+03,1.694218554526128528e+01
1.341969520659722775e+03,-3.060632167745938492e+00
1.342682195907843834e+03,-2.086469039443720863e+00
1.343536685508130859e+03,-1.942236933503302676e-01
1.344743403300907858e+03,1.193483590032746733e+01
1.345397665435790486e+03,1.228005412120230666e+01
1.346062014943827990e+03,1.268937421108454267e+01
1.346741269851668221e+03,1.320948073853737981e+01
1.347445904512148672e+03,1.392359531225442382e+01
1.348207583806381990e+03,1.508796553931227535e+01
1.349753468203139846e+03,1.373254675522583312e+01
1.350496110107082586e+03,1.474797694167317452e+01
1.351542970742420039e+03,1.785104048025359091e+01
1.352472605887513055e+03,-4.637135468008867001e+00
1.353128382055537941e+03,-4.218933644193120003e+00
1.353795018509023748e+03,-3.696918390976491775e+00
1.354478676552169873e+03,-3.008634315953623517e+00
1.355194351522502302e+03,-2.005204824047474688e+00
1.356652534224658666e+03,1.788850047000634191e+01
1.357580602864762341e+03,-4.696458606565420801e+00
1.358234996813241423e+03,-4.291253422942062024e+00
1.358899601143884638e+03,-3.788787745951700092e+00
1.359579922279396897e+03,-3.133375441363663416e+00
1.360288600614105917e+03,-2.198090558772126446e+00
1.361092830839104636e+03,-5.009742776544328091e-01
1.362260424619462356e+03,1.302448556603659569e+01
1.362955153835398050e+03,1.366654304332027259e+01
1.363691820521269165e+03,1.463221403367611728e+01
1.364618077595390105e+03,1.702432459250874786e+01
1.365592517117064745e+03,-3.217094460939686762e+00
1.366296865767555346e+03,-2.324489021583651560e+00
1.367075152131907089e+03,-7.864183871217126365e-01
1.368237851219441154e+03,1.378177650983169222e+01
1.368985074571390896e+03,1.483348276994587067e+01
1.370657250456414431e+03,1.182026598826476693e+01
1.371308529051701271e+03,1.214461088812695344e+01
1.371968669472700185e+03,1.252310074651739313e+01
1.372641434273615914e+03,1.299465717545158228e+01
1.373334505638359587e+03,1.361962560773735831e+01
1.374067272115217520e+03,1.455441554009182425e+01
1.374955389937259724e+03,1.668406534411783326e+01
1.375956716765269675e+03,-2.542267657933923619e+00
1.376707689221540477e+03,-1.215659969715837230e+00
1.377889420952776845e+03,1.482049149306272540e+01
1.379589678328296031e+03,1.160260904598785636e+01
1.380235760666193300e+03,1.189094502309879786e+01
1.380888817168773585e+03,1.221795394914932231e+01
1.381551197196302155e+03,1.261282319419183473e+01
1.382227383364839625e+03,1.310991451981993272e+01
1.382926440854997963e+03,1.378089036665681810e+01
1.383673396384001080e+03,1.482820796741050096e+01
1.385356321527940963e+03,1.173327996502726478e+01
1.386005452265126905e+03,1.204268877679942307e+01
1.386662627625199320e+03,1.239957285540188003e+01
1.387330968187759709e+03,1.283830788358284458e+01
1.388016626009067522e+03,1.340676616571902713e+01
1.388733618661348601e+03,1.421727741797652733e+01
1.389535603603581876e+03,1.570028629403036469e+01
1.391183577673406489e+03,1.681275552397872630e+01
1.392173885722035493e+03,-2.806251269383951641e+00
1.392902668284345054e+03,-1.678077980965939853e+00
1.394150626293192090e+03,1.609431330390424719e+01
1.395228739346631301e+03,-1.109095519403970442e+00
1.396402973933728163e+03,1.456223736886483522e+01
1.397294717873360696e+03,1.671854183467855393e+01
1.398292975374083426e+03,-2.614156293479068527e+00
1.399037112400233582e+03,-1.346529201437828949e+00
1.400231043189952061e+03,1.514708570457959702e+01
1.401771570390751549e+03,1.402273376037376806e+01
1.402545248067991452e+03,1.528419453919998361e+01
1.404084453893359068e+03,1.464227084072475549e+01
1.405017462144578985e+03,1.707992302169851939e+01
1.405988114920988892e+03,-3.321009015703181966e+00
1.406687433251861421e+03,-2.478031363451281166e+00
1.407445226657977628e+03,-1.094707212394095297e+00
1.408618594056496022e+03,1.452760844715094102e+01
1.409496716826358806e+03,1.658676890702272644e+01
1.410507236466262839e+03,-2.334229645042856127e+00
1.411283971463268927e+03,-8.070921953680096905e-01
1.412446918637321915e+03,1.383296684734145998e+01
1.413199164383133166e+03,1.492448179694230070e+01
1.414787218718085796e+03,1.275613303204949922e+01
1.415469409604760131e+03,1.330374336997888385e+01
1.416179714626894565e+03,1.406196154038024737e+01
1.416958299895221217e+03,1.536055080492555014e+01
1.418502505800267272e+03,1.498003466202031042e+01
1.420069354327127485e+03,1.313794482316455436e+01
1.420770100427330362e+03,1.382595195244861053e+01
1.421521455735628706e+03,1.490823648283284264e+01
1.423118065863006223e+03,1.262897436496404957e+01
1.423795018623355645e+03,1.313772255750424556e+01
1.424495593875772329e+03,1.382041340720149414e+01
1.425246396828396200e+03,1.489830696093604345e+01
1.426849022018857340e+03,1.254600631489764417e+01
1.427522767455946678e+03,1.303115043781391513e+01
1.428217683116610033e+03,1.367025961333195738e+01
1.428954666232704767e+03,1.463843781335955896e+01
1.429884718725812490e+03,1.705572018205745266e+01
1.430857002261144999e+03,-3.275963078712944121e+00
1.431558457074648231e+03,-2.411884525699910409e+00
1.432324195641826691e+03,-9.657044888817346573e-01
1.433491299034013309e+03,1.421821445263937278e+01
1.434293668960499417e+03,1.570568781949056181e+01
1.435945989994434740e+03,1.685672425997812951e+01
1.436932790028234422e+03,-2.893830192937585810e+00
1.437655592608121879e+03,-1.822094817569978931e+00
1.438949240532139584e+03,1.663912576941731913e+01
1.439954708077299529e+03,-2.447230919610953848e+00
1.440716066485518240e+03,-1.035371562921163502e+00
1.441886227108630692e+03,1.438528110567493279e+01
1.442722325739487587e+03,1.613303157051602810e+01
1.443792871228221884e+03,-1.220581780510794134e+00
1.444975003059376832e+03,1.483259087444680624e+01
1.446647575857272841e+03,1.181693759312187453e+01
1.447298770448689993e+03,1.214069692319456806e+01
1.447958793899364082e+03,1.251833273712069428e+01
1.448631381933231069e+03,1.298857350655744192e+01
1.449324150251993160e+03,1.361122149318899410e+01
1.450056236012587533e+03,1.454062669383301021e+01
1.450938895970185740e+03,1.663136081823927981e+01
1.451945099821229178e+03,-2.430561419573203708e+00
1.452708482100465744e+03,-1.002753679697022671e+00
1.453877117463259310e+03,1.430710828728191686e+01
1.454695991506225482e+03,1.592287558996301833e+01
1.455822627328210046e+03,-5.483882363970881135e-01
1.456988143273695869e+03,1.315946387704756226e+01
1.457690085734284366e+03,1.385665023575960930e+01
1.458444564260357993e+03,1.496376568184837907e+01
1.460016715031826834e+03,1.303081829706152561e+01
1.460711767789515534e+03,1.367533702650098704e+01
1.461449185063140249e+03,1.464695613344200709e+01
1.462384681347455853e+03,1.710003345354418158e+01
1.463353999218563331e+03,-3.358221669012651400e+00
1.464051600429453856e+03,-2.532221358367789055e+00
1.464803591120585679e+03,-1.196911605584656479e+00
1.465983856491144024e+03,1.477469324254180805e+01
1.467117932731359133e+03,1.828120568174853844e+01
1.468031394523738072e+03,-5.299671254522259289e+00
1.468673598240383626e+03,-5.007306113242473877e+00
1.469321298430677416e+03,-4.664071726517307503e+00
1.469976432742440920e+03,-4.251589070710996232e+00
1.470642143059813179e+03,-3.738493232590887061e+00
1.471324270393801726e+03,-3.065299824050590427e+00
1.472036680125695739e+03,-2.093572281661437273e+00
1.472885439454656080e+03,-2.171228800064531061e-01
1.474086433802847750e+03,1.203916259120646437e+01
1.474743575665214621e+03,1.240466913549034089e+01
1.475412092561010923e+03,1.284470880417445748e+01
1.476098039294988894e+03,1.341535903170285593e+01
1.476815615016741049e+03,1.423044239556074331e+01
1.477619869352538217e+03,1.573120840853342095e+01
1.479296475879055606e+03,1.708463286564253281e+01
1.480266813705776713e+03,-3.329761503382718590e+00
1.480965724363503568e+03,-2.490813274138555133e+00
1.481722098159569441e+03,-1.119077053708979141e+00
1.482896948369660549e+03,1.458622353536323679e+01
1.483799359085291371e+03,1.681716695739350698e+01
1.484789311402942758e+03,-2.815051718381899271e+00
1.485517468751943852e+03,-1.692730742896704665e+00
1.486769087468763246e+03,1.614375795806559211e+01
1.487837632524793207e+03,-1.251128758673049290e+00
1.489022325439770839e+03,1.490774581208692950e+01
1.490618858939831398e+03,1.263002178813292531e+01
1.491295853214649469e+03,1.313907647757025998e+01
1.491996503132020052e+03,1.382234411618889247e+01
1.492747498250286981e+03,1.490176521769181051e+01
1.494347951746762192e+03,1.257540888252609079e+01
1.495022815763888048e+03,1.306876807942523300e+01
1.495719681329640935e+03,1.372286092197661134e+01
1.496461268139823687e+03,1.472754776771700413e+01
1.497473040333216431e+03,1.764280599223360468e+01
1.498412002584868787e+03,-4.300767526024121601e+00
1.499076352307207799e+03,-3.801022012118909998e+00
1.499756241387306090e+03,-3.149858555312409880e+00
1.500464045315763315e+03,-2.223142111154685185e+00
1.501261948913306014e+03,-5.608863607379995786e-01
1.502427014678081605e+03,1.319422214951334560e+01
1.503130929136464601e+03,1.390656810654327913e+01
1.503890723341111425e+03,1.505595077450500341e+01
1.505441051977132929e+03,1.356733671060321633e+01
1.506169841056625273e+03,1.447344896953848270e+01
1.507029507162874324e+03,1.639679901623893699e+01
1.508060803713300402e+03,-1.902052545100670011e+00
1.509396236517706711e+03,1.703691277910830593e+01
1.510369805166123342e+03,-3.240780945055052431e+00
1.511072975075320301e+03,-2.359786708738814909e+00
1.511845848018268498e+03,-8.602095355628358586e-01
1.513009748973274554e+03,1.396323262014479027e+01
1.513776164394097350e+03,1.516713851141770775e+01
1.515315635303683393e+03,1.411458933144998262e+01
1.516101741138032367e+03,1.547429561768753636e+01
1.517661646464857313e+03,1.549917525674604946e+01
1.519226641228793369e+03,1.561997086491162534e+01
1.520828610954299165e+03,1.626430489923588496e+01
1.521877526465870687e+03,-1.574710722171630328e+00
1.523103653371699693e+03,1.576993624188350651e+01
1.524838938716366783e+03,1.754100433341880461e+01
1.525782873767770070e+03,-4.131865041859912324e+00
1.526452057654424607e+03,-3.585491940720888948e+00
1.527139997511274942e+03,-2.854913747452504591e+00
1.527865391516950012e+03,-1.758466539344077928e+00
1.529135799515781173e+03,1.638003354476655815e+01
1.530169149148042607e+03,-1.862092092060577020e+00
1.531481328686800225e+03,1.682490226060456351e+01
1.532470655532133151e+03,-2.830569966158900552e+00
1.533197724270015669e+03,-1.718467005776064038e+00
1.534456201871724261e+03,1.623323093366043324e+01
1.535509778398387425e+03,-1.493966890313482621e+00
1.536722512422393493e+03,1.553847321065319775e+01
1.538296958014914935e+03,1.581578966023254829e+01
1.539563819117474850e+03,-3.877935073320815801e-02
1.540868988996690405e+03,1.085298780739990754e+01
1.541501054634466982e+03,1.104581539143037361e+01
1.542136440173151641e+03,1.124512120799121817e+01
1.542775294965569401e+03,1.146967803790803941e+01
1.543418538468775296e+03,1.172592186432512307e+01
1.544067483943732441e+03,1.202324014906166560e+01
1.544724112144301216e+03,1.237614557452765673e+01
1.545391648789316378e+03,1.280894079662731500e+01
1.546075996132442469e+03,1.336746750304181930e+01
1.546790373160672516e+03,1.415749294653831569e+01
1.547582669791820990e+03,1.556441139322829947e+01
1.549164465492007594e+03,1.594985496881068876e+01
1.550280628376832510e+03,-6.469895812951429459e-01
1.551443599696644469e+03,1.342636024139803297e+01
1.552162096990363125e+03,1.425180539002589342e+01
1.552970149858581863e+03,1.578223130783944583e+01
1.554735811829881413e+03,1.773853807213607325e+01
1.555670351467325418e+03,-4.456853466474822056e+00
1.556330559886448782e+03,-3.996691225284473514e+00
1.557003899707982328e+03,-3.409670344562806044e+00
1.557699190650580704e+03,-2.606348014861062712e+00
1.558444035293434808e+03,-1.332408133071806278e+00
1.559636470687595420e+03,1.511111939928880332e+01
1.561179814987960754e+03,1.384994181641836164e+01
1.561933788919968265e+03,1.495516153367194434e+01
1.563508957113093857e+03,1.297389641880966415e+01
1.564201150891226234e+03,1.359670586532433845e+01
1.564932073264944165e+03,1.451691218104047287e+01
1.565805995753752086e+03,1.654468125436585879e+01
1.566820763386037925e+03,-2.241666951029947619e+00
1.567614461958236461e+03,-6.040549120282762141e-01
1.568778269684746647e+03,1.331211036589015606e+01
1.569489262990111001e+03,1.407915326775040299e+01
1.570270175737147611e+03,1.539617436966371145e+01
1.571818151611736539e+03,1.513928670702096113e+01
1.573359190165170730e+03,1.398577987818135426e+01
1.574128292232314379e+03,1.521098627419779170e+01
1.575666499707121147e+03,1.431552023072736723e+01
1.576487089319621418e+03,1.594452760407374470e+01
1.577605217751785403e+03,-6.275646486446504468e-01
1.578768519899083458e+03,1.337502065864649126e+01
1.579483560570754662e+03,1.417351449858271550e+01
1.580278360295196308e+03,1.560013304212956697e+01
1.581872299760099850e+03,1.614684342408765261e+01
1.582940282983430961e+03,-1.259789453914155644e+00
1.584125735414000019e+03,1.492916716927657461e+01
1.585711292131593382e+03,1.279555589247050129e+01
1.586395192255120264e+03,1.335592727994075801e+01
1.587108816684695967e+03,1.414006625737113865e+01
1.587898462212504910e+03,1.552609149028273805e+01
1.589469649851472468e+03,1.575170284832064915e+01
1.591172636359342732e+03,1.730393425199941149e+01
1.592129360897991774e+03,-3.725315035666250996e+00
1.592811974586760698e+03,-3.047541731804945808e+00
1.593525391275210950e+03,-2.066017469744820367e+00
1.594403418022097640e+03,-1.221641787686296304e-01
1.595635903000152894e+03,1.155015980461907965e+01
1.596280818829932741e+03,1.183046916713904118e+01
1.596932326094562995e+03,1.214627697669163808e+01
1.597592516374357501e+03,1.252512989590371362e+01
1.598265356553989704e+03,1.299724746886520066e+01
1.598958557326974415e+03,1.362320705320242453e+01
1.599691615508012319e+03,1.456030495927262614e+01
1.600582159143941908e+03,1.670714643577052172e+01
1.601581421024899328e+03,-2.590495139732996055e+00
1.602327727024421392e+03,-1.303923172187286816e+00
1.603517285241490754e+03,1.503917667363225164e+01
1.605070374686144760e+03,1.348019172115923503e+01
1.605792656443452188e+03,1.433523121961834157e+01
1.606617134660458760e+03,1.599289837504672640e+01
1.607719664426623922e+03,-7.936708402424907938e-01
1.608882444930926340e+03,1.379979497982697367e+01
1.609631404761639260e+03,1.486526099289704561e+01
1.611260370488132367e+03,1.222944085559140071e+01
1.611923202042808725e+03,1.263544140578643926e+01
1.612600280137670552e+03,1.313921187787067346e+01
1.613300937511380198e+03,1.382253675141734739e+01
1.614051951825104652e+03,1.490211044189815937e+01
1.615652193200077363e+03,1.257831333221955816e+01
1.616327168772883397e+03,1.307249282471674157e+01
1.617024230181261601e+03,1.372809245238025611e+01
1.617766288090632997e+03,1.473651799542922980e+01
1.618791916239929833e+03,1.772778338401294107e+01
1.619726941036215067e+03,-4.439443114231326426e+00
1.620387596864597072e+03,-3.975021574181821560e+00
1.621061630238797534e+03,-3.381234418948447118e+00
1.621758186758980628e+03,-2.565390217195921085e+00
1.622506878721216481e+03,-1.258115759635004993e+00
1.623692178688954073e+03,1.492497667752647317e+01
1.625279700149178780e+03,1.276441275579056622e+01
1.625962246529825734e+03,1.331467403025639307e+01
1.626673235736656579e+03,1.407822898317696669e+01
1.627454021887502222e+03,1.539424782906624500e+01
1.629001769047385324e+03,1.513061953813785188e+01
1.630543438922083396e+03,1.394439584619018113e+01
1.631307667230856396e+03,1.513095663317738371e+01
1.632849348529917052e+03,1.394379836262688777e+01
1.633613508293328096e+03,1.512981548791026398e+01
1.635155277956662985e+03,1.393831943157068309e+01
1.635918811487888661e+03,1.511936951523192896e+01
1.637461446217759885e+03,1.388786718179353663e+01
1.638219402462595326e+03,1.502467464451020973e+01
1.639775396186991202e+03,1.339729935760566626e+01
1.640491919239345179e+03,1.420734155246942620e+01
1.641292225721239447e+03,1.567720014005290530e+01
1.642923874415422915e+03,1.663731204106759165e+01
1.643929512748538855e+03,-2.443358287541624652e+00
1.644691335139371176e+03,-1.027822782824500791e+00
1.645861127960206204e+03,1.436719131328694310e+01
1.646692965396694035e+03,1.608249516440879390e+01
1.647773565850372506e+03,-1.073866018359257657e+00
1.648945745886083614e+03,1.447760825071508783e+01
1.649807006342452041e+03,1.641381974722144932e+01
1.650836254704322755e+03,-1.942400307192308384e+00
1.652203195150693546e+03,1.729334558669191324e+01
1.653160534497255412e+03,-3.706679458605727451e+00
1.653843834856256535e+03,-3.022134240448339781e+00
1.654558717953913856e+03,-2.026375118936954767e+00
1.656093117186567952e+03,1.826534186594709652e+01
1.657007108875388667e+03,-5.275903535886357076e+00
1.657649734595155678e+03,-4.979679446553120670e+00
1.658297992752153959e+03,-4.631289827355746347e+00
1.658953897563094188e+03,-4.211559098676186608e+00
1.659620745146718946e+03,-3.687508214592195799e+00
1.660304754535849497e+03,-2.995757862430991736e+00
1.661021193283707134e+03,-1.984941689875333148e+00
1.662439416055197171e+03,1.765082025580120728e+01
1.663377998800632895e+03,-4.313936524635877845e+00
1.664041987499034121e+03,-3.817655561742442583e+00
1.664721293640328213e+03,-3.172221730359364500e+00
1.665427928372207589e+03,-2.256977374341913922e+00
1.666218411081962131e+03,-6.388383420326976259e-01
1.667381509747776818e+03,1.340486109525532221e+01
1.668098542021917638e+03,1.421887377686789833e+01
1.668900799366232832e+03,1.570401560346398107e+01
1.670551749955561945e+03,1.684297704190892730e+01
1.671539633929040065e+03,-2.866580444968206187e+00
1.672264241652896999e+03,-1.777703492990407641e+00
1.673541045057379961e+03,1.645461222879823637e+01
1.674565545221407547e+03,-2.037805572400653631e+00
1.676209580101463416e+03,1.867553042562180110e+01
1.677111358303476436e+03,-5.876838500688006839e+00
1.677744575004977150e+03,-5.666378801326305670e+00
1.678380782562468994e+03,-5.428183237634620184e+00
1.679020763867243886e+03,-5.155671389454476561e+00
1.679665579736222526e+03,-4.838985070320748427e+00
1.680316786106419613e+03,-4.463244209822147646e+00
1.680976822639350758e+03,-4.004421139106075778e+00
1.681649916869817844e+03,-3.419794539139187961e+00
1.682344762707823747e+03,-2.620877011044887350e+00
1.683088296782459793e+03,-1.358442053034415897e+00
1.684283526123786714e+03,1.517759597374641700e+01
1.685822543015558040e+03,1.416502514411681091e+01
1.686616224867192386e+03,1.558438426020195955e+01
1.688204502968836323e+03,1.605828105922467230e+01
1.689290392268217374e+03,-1.001283875762326359e+00
1.690458965924962740e+03,1.430361780772815017e+01
1.691277136785889525e+03,1.591395261573890707e+01
1.692407679172570624e+03,-5.146608429388949135e-01
1.693574609951108187e+03,1.306398399623830642e+01
1.694271380256249586e+03,1.372158716428201508e+01
1.695012852751453920e+03,1.472536704227071169e+01
1.696021537974547527e+03,1.762336037962666069e+01
1.696961428025613941e+03,-4.268744185952851211e+00
1.697626664955732394e+03,-3.760473813980144797e+00
1.698307996897294743e+03,-3.095114296313480118e+00
1.699018747930944073e+03,-2.139560576823658966e+00
1.699842334043722985e+03,-3.510224041779190229e-01
1.701021591065961502e+03,1.255475722566477614e+01
1.701695667391362349e+03,1.304232953665197492e+01
1.702391157257935902e+03,1.368584754289047822e+01
1.703129480020033270e+03,1.466464412433608722e+01
1.704077345366031750e+03,1.719768415986506582e+01
1.705040427329081012e+03,-3.536253687498671194e+00
1.705730352377694544e+03,-2.786232167594727027e+00
1.706460578054829966e+03,-1.644471672860156941e+00
1.707700728247569032e+03,1.598451456503932278e+01
1.708805670026787084e+03,-7.661888516556901729e-01
1.709968197250264893e+03,1.373139934867152157e+01
1.710710735100359670e+03,1.474600617152428406e+01
1.711753591445662096e+03,1.782841414045440942e+01
1.712684188583944888e+03,-4.601136888015635584e+00
1.713340821431979066e+03,-4.174858510803860945e+00
1.714008730798930628e+03,-3.640558175110721439e+00
1.714694520924595281e+03,-2.931227038631775361e+00
1.715414919173980934e+03,-1.882314079971850518e+00
1.716738106000174412e+03,1.692798399669821663e+01
1.717719464917093319e+03,-3.033235460790163263e+00
1.718433705640327616e+03,-2.043854101786780397e+00
1.719417587921718223e+03,-1.425983412367566074e-02
1.720792187823880340e+03,1.044487401560882489e+01
1.721418612695998263e+03,1.059916397224433204e+01
1.722047507385049357e+03,1.074989577976375088e+01
1.722678407035545206e+03,1.091591618901064820e+01
1.723311729987096442e+03,1.110003654975005638e+01
1.723948021883590172e+03,1.130596538030258102e+01
1.724588013537443430e+03,1.153874862758706854e+01
1.725232717514599017e+03,1.180551189452730476e+01
1.725883600047701748e+03,1.211680616791358744e+01
1.726542914974147607e+03,1.248927077929709384e+01
1.727214436237288510e+03,1.295157929375880457e+01
1.727905388145760980e+03,1.356033710254561164e+01
1.728633462113762107e+03,1.445804167384717331e+01
1.729488528372558449e+03,1.634727657968716485e+01
1.730526040634279298e+03,-1.782552956069663130e+00
1.731804548901798398e+03,1.647400588762168283e+01
1.732826871480680211e+03,-2.082441081396256610e+00
1.733684980493428384e+03,-1.809778556200413724e-01
1.734895431179983461e+03,1.187128271268808888e+01
1.735548015990632393e+03,1.220474789718591069e+01
1.736209985978267923e+03,1.259661504498197004e+01
1.736885540439146325e+03,1.308898172097992862e+01
1.737583474923135100e+03,1.375130236728325173e+01
1.738327653173053932e+03,1.477656054278817344e+01
1.739467888188762799e+03,1.830752620251152862e+01
1.740380481350159243e+03,-5.339004838275854148e+00
1.741021996288802484e+03,-5.052932706098986593e+00
1.741668789545386062e+03,-4.718063920483081652e+00
1.742322678953676814e+03,-4.317263750866661809e+00
1.742986569049350919e+03,-3.821650177953048289e+00
1.743665735956103390e+03,-3.177584318278355635e+00
1.744372093188590043e+03,-2.265065148829072950e+00
1.745160953876443727e+03,-6.570344172857303100e-01
1.746323782371002380e+03,1.345268054941160152e+01
1.747044108817014376e+03,1.429241881182522889e+01
